|code|data|msg
37|0|{'alias': '', 'baseCcy': '1INCH', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': '1INCH-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1608830100000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
38|0|{'alias': '', 'baseCcy': 'AAVE', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AAVE-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1603317639000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.01', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
39|0|{'alias': '', 'baseCcy': 'ACA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ACA-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1643100129000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
40|0|{'alias': '', 'baseCcy': 'ACE', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ACE-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1702866356000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
41|0|{'alias': '', 'baseCcy': 'ACH', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ACH-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1682050337000', 'lotSz': '0.01', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
42|0|{'alias': '', 'baseCcy': 'ADA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ADA-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1548133413000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
43|0|{'alias': '', 'baseCcy': 'AERGO', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AERGO-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1595456951000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
44|0|{'alias': '', 'baseCcy': 'AGIX', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AGIX-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1700803863000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
45|0|{'alias': '', 'baseCcy': 'AGLD', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AGLD-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1630654581000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
46|0|{'alias': '', 'baseCcy': 'AIDOGE', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AIDOGE-USDT', 'instType': 'SPOT', 'lever': '3', 'listTime': '1682391770000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '100000', 'maxMktSz': '999999', 'maxStopSz': '999999', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '10000000000', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000000000001', 'uly': ''}|
47|0|{'alias': '', 'baseCcy': 'AKITA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AKITA-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1620979264000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '10000000', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000000001', 'uly': ''}|
48|0|{'alias': '', 'baseCcy': 'ALCX', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ALCX-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1637910537000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
49|0|{'alias': '', 'baseCcy': 'ALGO', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ALGO-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
50|0|{'alias': '', 'baseCcy': 'ALPHA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ALPHA-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1614834000000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
51|0|{'alias': '', 'baseCcy': 'ANT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ANT-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1597255081000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
52|0|{'alias': '', 'baseCcy': 'APE', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'APE-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1647508809000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
53|0|{'alias': '', 'baseCcy': 'API3', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'API3-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1607464841000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
54|0|{'alias': '', 'baseCcy': 'APM', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'APM-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1582320712000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
55|0|{'alias': '', 'baseCcy': 'APT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'APT-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1666141200000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
56|0|{'alias': '', 'baseCcy': 'AR', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AR-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1640315756000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
57|0|{'alias': '', 'baseCcy': 'ARB', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ARB-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1679575630000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
58|0|{'alias': '', 'baseCcy': 'ARG', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ARG-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1663915767000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
59|0|{'alias': '', 'baseCcy': 'ARTY', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ARTY-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1703127777000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
60|0|{'alias': '', 'baseCcy': 'AST', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AST-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0001', 'uly': ''}|
61|0|{'alias': '', 'baseCcy': 'ASTR', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ASTR-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1642405602000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
62|0|{'alias': '', 'baseCcy': 'ATOM', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ATOM-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
63|0|{'alias': '', 'baseCcy': 'AUCTION', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AUCTION-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1617793135000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
64|0|{'alias': '', 'baseCcy': 'AVAX', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AVAX-USDT', 'instType': 'SPOT', 'lever': '10', 'listTime': '1600734600000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
65|0|{'alias': '', 'baseCcy': 'AVIVE', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AVIVE-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1702967068000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
66|0|{'alias': '', 'baseCcy': 'AXS', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AXS-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1627376400000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
67|0|{'alias': '', 'baseCcy': 'AZY', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AZY-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1658473539000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '100', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
68|0|{'alias': '', 'baseCcy': 'BABYDOGE', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'BABYDOGE-USDT', 'instType': 'SPOT', 'lever': '', 'listTime': '1628583250000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '2000000000000', 'maxStopSz': '2000000000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '1000000000', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000000000001', 'uly': ''}|
69|0|{'alias': '', 'baseCcy': 'BADGER', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'BADGER-USDT', 'instType': 'SPOT', 'lever': '5', 'listTime': '1610395200000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'USDT', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.001', 'uly': ''}|
