|data|status|ts
93|{'symbol': 'gariusdt', 'open': 0.030115, 'high': 0.03166, 'low': 0.029746, 'close': 0.030807, 'amount': 21148794.57722496, 'vol': 643845.98029856, 'count': 29384, 'bid': 0.030637, 'bidSize': 10362.63, 'ask': 0.030978, 'askSize': 1249.5}|ok|1707295167398
94|{'symbol': 'storeusdt', 'open': 0.034, 'high': 0.037399, 'low': 0.033034, 'close': 0.033906, 'amount': 182120.99061464207, 'vol': 6217.5594153317, 'count': 205, 'bid': 0.033048, 'bidSize': 907.7703, 'ask': 0.034763, 'askSize': 3422.0}|ok|1707295167398
95|{'symbol': 'maviausdt', 'open': 2.9695, 'high': 4.0408, 'low': 2.6251, 'close': 3.4742, 'amount': 3083747.2609820985, 'vol': 10070069.130904198, 'count': 52269, 'bid': 3.4672, 'bidSize': 28.8, 'ask': 3.4826, 'askSize': 3.8513}|ok|1707295167398
96|{'symbol': 'ampusdt', 'open': 0.003495, 'high': 0.003527, 'low': 0.003455, 'close': 0.003476, 'amount': 91302746.0975, 'vol': 318228.4611874371, 'count': 7059, 'bid': 0.003476, 'bidSize': 14384.35, 'ask': 0.003491, 'askSize': 28677.9179}|ok|1707295167398
97|{'symbol': 'jupusdt', 'open': 0.5213, 'high': 0.5429, 'low': 0.512, 'close': 0.5197, 'amount': 25237430.068892866, 'vol': 13214071.82843629, 'count': 41451, 'bid': 0.5192, 'bidSize': 246.5209, 'ask': 0.5202, 'askSize': 328.9996}|ok|1707295167398
98|{'symbol': 'bnsxusdt', 'open': 0.3099, 'high': 0.3135, 'low': 0.2608, 'close': 0.2669, 'amount': 1753582.3389903703, 'vol': 531007.1756296, 'count': 10191, 'bid': 0.2616, 'bidSize': 121.9291, 'ask': 0.2718, 'askSize': 314.7197}|ok|1707295167398
99|{'symbol': 'hotusdt', 'open': 0.001844, 'high': 0.001867, 'low': 0.001804, 'close': 0.001822, 'amount': 425230708.5089, 'vol': 780252.4359772753, 'count': 9317, 'bid': 0.001811, 'bidSize': 84935.6242, 'ask': 0.001827, 'askSize': 6597.4918}|ok|1707295167398
100|{'symbol': 'glmusdt', 'open': 0.204, 'high': 0.2096, 'low': 0.2017, 'close': 0.202, 'amount': 127679.44216566236, 'vol': 26144.096057, 'count': 1162, 'bid': 0.2016, 'bidSize': 104.1121, 'ask': 0.2033, 'askSize': 494.15}|ok|1707295167398
101|{'symbol': 'ethbtc', 'open': 0.0542, 'high': 0.055373, 'low': 0.054196, 'close': 0.054999, 'amount': 243.8763, 'vol': 13.3645295389, 'count': 3315, 'bid': 0.054968, 'bidSize': 0.025, 'ask': 0.054994, 'askSize': 1.0}|ok|1707295167398
102|{'symbol': 'btcpyusd', 'open': 44443.87, 'high': 44443.87, 'low': 44443.87, 'close': 44443.87, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 42555.0, 'bidSize': 0.000472, 'ask': 44443.99, 'askSize': 0.00232}|ok|1707295167398
103|{'symbol': 'vsysusdt', 'open': 0.001061, 'high': 0.001066, 'low': 0.001054, 'close': 0.001059, 'amount': 164512313.27, 'vol': 175275.3142434, 'count': 3393, 'bid': 0.001054, 'bidSize': 42856.2, 'ask': 0.001066, 'askSize': 75834.86}|ok|1707295167398
104|{'symbol': 'tpyusdt', 'open': 0.5858, 'high': 0.59, 'low': 0.54, 'close': 0.5862, 'amount': 1567363.3568946663, 'vol': 918996.5410414658, 'count': 14740, 'bid': 0.5808, 'bidSize': 243.4599, 'ask': 0.5887, 'askSize': 65.8058}|ok|1707295167398
105|{'symbol': 'nftusdt', 'open': 4.215e-07, 'high': 4.328e-07, 'low': 4.207e-07, 'close': 4.316e-07, 'amount': 15575013540275.918, 'vol': 6612293.918802878, 'count': 108389, 'bid': 4.308e-07, 'bidSize': 101803797.0, 'ask': 4.328e-07, 'askSize': 297500000.0}|ok|1707295167398
106|{'symbol': 'batusdt', 'open': 0.2175, 'high': 0.2181, 'low': 0.2133, 'close': 0.2133, 'amount': 3789534.24, 'vol': 818115.094066, 'count': 6905, 'bid': 0.2133, 'bidSize': 375.54, 'ask': 0.2135, 'askSize': 2851.65}|ok|1707295167398
107|{'symbol': 'acsusdt', 'open': 0.00279, 'high': 0.003979, 'low': 0.002767, 'close': 0.003345, 'amount': 185200557.45580977, 'vol': 571299.7656078507, 'count': 7343, 'bid': 0.003333, 'bidSize': 18293.8828, 'ask': 0.003393, 'askSize': 10359.0}|ok|1707295167398
108|{'symbol': 'kubeusdt', 'open': 0.006368, 'high': 0.006889, 'low': 0.006323, 'close': 0.00666, 'amount': 3674120.200933505, 'vol': 24261.9694415279, 'count': 1191, 'bid': 0.00662, 'bidSize': 4528.1311, 'ask': 0.006697, 'askSize': 10099.3322}|ok|1707295167398
109|{'symbol': 'h9h9x6z7', 'open': 1.17, 'high': 1.17, 'low': 1.17, 'close': 1.17, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 0.0, 'askSize': 0.0}|ok|1707295167398
110|{'symbol': 'winusdd', 'open': 9.414e-05, 'high': 9.665e-05, 'low': 9.358e-05, 'close': 9.582e-05, 'amount': 5066417247.6, 'vol': 480133.2705317765, 'count': 2923, 'bid': 9.568e-05, 'bidSize': 8533497.51, 'ask': 9.6e-05, 'askSize': 120528.97}|ok|1707295167398
111|{'symbol': 'revousdt', 'open': 0.016574, 'high': 0.017444, 'low': 0.016525, 'close': 0.016673, 'amount': 52313856.20725947, 'vol': 874063.1591739258, 'count': 12347, 'bid': 0.01663, 'bidSize': 1091.1956, 'ask': 0.01666, 'askSize': 1486.7143}|ok|1707295167398
112|{'symbol': 'sntusdt', 'open': 0.037375, 'high': 0.037875, 'low': 0.036706, 'close': 0.036848, 'amount': 3885035.6398634575, 'vol': 145011.2421842475, 'count': 5465, 'bid': 0.036825, 'bidSize': 1819.8663, 'ask': 0.036878, 'askSize': 23793.3985}|ok|1707295167398
113|{'symbol': 'flokiusdt', 'open': 2.767e-05, 'high': 2.815e-05, 'low': 2.761e-05, 'close': 2.773e-05, 'amount': 33079974273.995213, 'vol': 918578.1938685261, 'count': 22759, 'bid': 2.771e-05, 'bidSize': 30911901.08, 'ask': 2.774e-05, 'askSize': 30911901.08}|ok|1707295167398
114|{'symbol': 'xmrusdt', 'open': 119.26, 'high': 130.0, 'low': 100.74, 'close': 124.63, 'amount': 12547.081967602602, 'vol': 1470243.35933176, 'count': 16952, 'bid': 124.01, 'bidSize': 0.16, 'ask': 125.43, 'askSize': 2.72}|ok|1707295167398
115|{'symbol': 'zkpusdt', 'open': 0.02312, 'high': 0.02322, 'low': 0.02287, 'close': 0.02294, 'amount': 3623231.065839585, 'vol': 83814.631526766, 'count': 1410, 'bid': 0.02286, 'bidSize': 2637.8674, 'ask': 0.02303, 'askSize': 4256.6536}|ok|1707295167398
116|{'symbol': 'chrusdt', 'open': 0.297959, 'high': 0.346741, 'low': 0.297959, 'close': 0.343864, 'amount': 300383.37302993576, 'vol': 95444.17141548, 'count': 3456, 'bid': 0.338558, 'bidSize': 441.47, 'ask': 0.341723, 'askSize': 72.97}|ok|1707295167398
117|{'symbol': 'xcadusdt', 'open': 1.0982, 'high': 1.1354, 'low': 1.08, 'close': 1.1242, 'amount': 171672.0013, 'vol': 189141.78985852, 'count': 1454, 'bid': 1.1103, 'bidSize': 117.0996, 'ask': 1.1265, 'askSize': 139.3971}|ok|1707295167398
118|{'symbol': 'dydxusdt', 'open': 2.7805, 'high': 2.8398, 'low': 2.757, 'close': 2.7864, 'amount': 522776.5751692887, 'vol': 1460374.35564418, 'count': 12832, 'bid': 2.7856, 'bidSize': 44.9576, 'ask': 2.7893, 'askSize': 54.5328}|ok|1707295167398
119|{'symbol': 'manausdt', 'open': 0.4341, 'high': 0.4366, 'low': 0.4243, 'close': 0.4254, 'amount': 8676985.03874989, 'vol': 3754385.11444204, 'count': 39868, 'bid': 0.4253, 'bidSize': 4310.0, 'ask': 0.4255, 'askSize': 49.95}|ok|1707295167398
120|{'symbol': 'a8s83ld8f8', 'open': 7.32, 'high': 7.32, 'low': 7.32, 'close': 7.32, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 0.0, 'askSize': 0.0}|ok|1707295167398
121|{'symbol': 'nymusdt', 'open': 0.186, 'high': 0.1913, 'low': 0.1832, 'close': 0.1858, 'amount': 1338662.2199, 'vol': 249220.26738686, 'count': 5597, 'bid': 0.1838, 'bidSize': 415.1543, 'ask': 0.1869, 'askSize': 245.5252}|ok|1707295167398
122|{'symbol': 'etcusdt', 'open': 24.617, 'high': 25.1664, 'low': 24.3678, 'close': 24.4976, 'amount': 429178.0769482723, 'vol': 10592004.32352379, 'count': 41896, 'bid': 24.4976, 'bidSize': 9.9124, 'ask': 24.5074, 'askSize': 33.5999}|ok|1707295167398
123|{'symbol': 'boringusdt', 'open': 0.002707, 'high': 0.00271, 'low': 0.002567, 'close': 0.002594, 'amount': 18561919.28103321, 'vol': 49252.96467257, 'count': 2035, 'bid': 0.00259, 'bidSize': 5757.47, 'ask': 0.002629, 'askSize': 3824.47}|ok|1707295167398
124|{'symbol': 'h8h8x6z7', 'open': 0.00242, 'high': 0.00242, 'low': 0.00242, 'close': 0.00242, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 0.0, 'askSize': 0.0}|ok|1707295167398
125|{'symbol': 'orbrusdt', 'open': 0.4542, 'high': 0.5085, 'low': 0.3798, 'close': 0.4018, 'amount': 183281.30682516858, 'vol': 80621.61887165, 'count': 590, 'bid': 0.4018, 'bidSize': 373.3201, 'ask': 0.4102, 'askSize': 476.8647}|ok|1707295167398
126|{'symbol': 'seiusdt', 'open': 0.6026, 'high': 0.6097, 'low': 0.5796, 'close': 0.581, 'amount': 37423284.67128486, 'vol': 22407951.81939829, 'count': 222791, 'bid': 0.5808, 'bidSize': 947.2032, 'ask': 0.5812, 'askSize': 20.6492}|ok|1707295167398
127|{'symbol': 'wbtcbtc', 'open': 0.9915, 'high': 0.9915, 'low': 0.9915, 'close': 0.9915, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.9889, 'bidSize': 0.0007, 'ask': 1.0048, 'askSize': 0.0004}|ok|1707295167398
128|{'symbol': 'wsmusdt', 'open': 0.007269, 'high': 0.008, 'low': 0.006504, 'close': 0.006953, 'amount': 152636805.63870138, 'vol': 1024295.666069209, 'count': 16560, 'bid': 0.006918, 'bidSize': 893.0152, 'ask': 0.006952, 'askSize': 3093.4759}|ok|1707295167398
129|{'symbol': 'vicusdt', 'open': 0.6878, 'high': 0.7173, 'low': 0.6837, 'close': 0.7138, 'amount': 2458681.1711321156, 'vol': 1702027.8640854, 'count': 20572, 'bid': 0.7088, 'bidSize': 80.6192, 'ask': 0.7181, 'askSize': 51.9432}|ok|1707295167398
130|{'symbol': 'snceth', 'open': 1.351e-05, 'high': 1.379e-05, 'low': 1.321e-05, 'close': 1.339e-05, 'amount': 3426347.76, 'vol': 46.0943348714, 'count': 3819, 'bid': 1.32e-05, 'bidSize': 500.0, 'ask': 1.351e-05, 'askSize': 2497.9}|ok|1707295167398
131|{'symbol': 'traceusdt', 'open': 0.00836, 'high': 0.00869, 'low': 0.00836, 'close': 0.00869, 'amount': 7017723.822857997, 'vol': 59736.625914961, 'count': 816, 'bid': 0.0086, 'bidSize': 4773.0694, 'ask': 0.00869, 'askSize': 1853.9850420023015}|ok|1707295167398
132|{'symbol': 'jstbtc', 'open': 6.872e-07, 'high': 7.215e-07, 'low': 6.854e-07, 'close': 7.192e-07, 'amount': 8615136.93, 'vol': 6.015711460143, 'count': 3239, 'bid': 7.185e-07, 'bidSize': 4541.28, 'ask': 7.209e-07, 'askSize': 8122.42}|ok|1707295167398
133|{'symbol': 'mubiusdt', 'open': 0.1134, 'high': 0.1158, 'low': 0.109, 'close': 0.1111, 'amount': 4272248.881604488, 'vol': 481097.29554057, 'count': 10383, 'bid': 0.1107, 'bidSize': 666.5532, 'ask': 0.1115, 'askSize': 973.2358}|ok|1707295167398
134|{'symbol': 'steemusdt', 'open': 0.2129, 'high': 0.2147, 'low': 0.2105, 'close': 0.2113, 'amount': 1579200.0703, 'vol': 335819.76498968, 'count': 2489, 'bid': 0.211, 'bidSize': 8179.216, 'ask': 0.2113, 'askSize': 4017.6355}|ok|1707295167398
135|{'symbol': 'aiozusdt', 'open': 0.1205, 'high': 0.1331, 'low': 0.1205, 'close': 0.1325, 'amount': 180034.0932, 'vol': 22790.00464187, 'count': 1196, 'bid': 0.1308, 'bidSize': 3193.6832, 'ask': 0.1331, 'askSize': 43.3185}|ok|1707295167398
136|{'symbol': 'cyberusdt', 'open': 7.0088, 'high': 7.1065, 'low': 6.7525, 'close': 7.0855, 'amount': 373932.0750985455, 'vol': 2605952.49507678, 'count': 31232, 'bid': 7.081, 'bidSize': 79.9716, 'ask': 7.0894, 'askSize': 83.5829}|ok|1707295167398
137|{'symbol': 'polsusdt', 'open': 0.7355, 'high': 0.751, 'low': 0.73, 'close': 0.7435, 'amount': 266890.0384, 'vol': 196712.37887246, 'count': 5397, 'bid': 0.7395, 'bidSize': 184.757, 'ask': 0.7479, 'askSize': 76.0}|ok|1707295167398
138|{'symbol': 'auryusdt', 'open': 0.8645, 'high': 0.8651, 'low': 0.8643, 'close': 0.8648, 'amount': 95041.5136, 'vol': 82194.23164164, 'count': 1119, 'bid': 0.8642, 'bidSize': 84.2991, 'ask': 0.8649, 'askSize': 22.7741}|ok|1707295167398
139|{'symbol': 'aqtusdt', 'open': 1.3354, 'high': 1.364, 'low': 1.3066, 'close': 1.3351, 'amount': 29141.2991, 'vol': 38702.34020243, 'count': 973, 'bid': 1.3073, 'bidSize': 9.1962, 'ask': 1.3255, 'askSize': 10.0016}|ok|1707295167398
140|{'symbol': 'stptusdt', 'open': 0.051647, 'high': 0.055459, 'low': 0.050542, 'close': 0.050822, 'amount': 430297.8, 'vol': 22123.740675, 'count': 1180, 'bid': 0.050611, 'bidSize': 22826.71, 'ask': 0.05092, 'askSize': 3946.84}|ok|1707295167398
141|{'symbol': 'sillyusdt', 'open': 0.04292, 'high': 0.04464, 'low': 0.04148, 'close': 0.04453, 'amount': 20770721.6593376, 'vol': 885008.965233309, 'count': 14827, 'bid': 0.0445, 'bidSize': 5588.0034, 'ask': 0.04457, 'askSize': 5103.8313}|ok|1707295167398
142|{'symbol': 'mntusdt', 'open': 0.5944, 'high': 0.6134, 'low': 0.5905, 'close': 0.5969, 'amount': 981463.2009353759, 'vol': 584448.43805163, 'count': 6964, 'bid': 0.592, 'bidSize': 68.8617, 'ask': 0.6008, 'askSize': 97.5551}|ok|1707295167398
143|{'symbol': 'dorausdt', 'open': 0.1805, 'high': 0.1884, 'low': 0.163, 'close': 0.1657, 'amount': 842715.2667, 'vol': 149985.06044097, 'count': 5616, 'bid': 0.1646, 'bidSize': 2715.3464, 'ask': 0.1668, 'askSize': 124.9067}|ok|1707295167398
144|{'symbol': 'icxusdt', 'open': 0.2136, 'high': 0.2146, 'low': 0.2111, 'close': 0.2118, 'amount': 602918.4021767167, 'vol': 128584.97282504, 'count': 4844, 'bid': 0.2115, 'bidSize': 6662.097, 'ask': 0.2121, 'askSize': 6189.3955}|ok|1707295167398
145|{'symbol': 'unibotusdt', 'open': 57.7293, 'high': 59.5049, 'low': 54.35, 'close': 54.898, 'amount': 19496.753059399944, 'vol': 1109323.10546572, 'count': 13272, 'bid': 54.4941, 'bidSize': 0.4988, 'ask': 55.2437, 'askSize': 1.7362}|ok|1707295167398
146|{'symbol': 'akrousdt', 'open': 0.004897, 'high': 0.005026, 'low': 0.00486, 'close': 0.004967, 'amount': 62120109.634507224, 'vol': 305335.57243788, 'count': 4337, 'bid': 0.00494, 'bidSize': 15083.54, 'ask': 0.004978, 'askSize': 5175.75}|ok|1707295167398
147|{'symbol': 'plausdt', 'open': 0.1738, 'high': 0.1738, 'low': 0.1708, 'close': 0.1708, 'amount': 454.9188, 'vol': 78.61445528, 'count': 5, 'bid': 0.171, 'bidSize': 21479.4884, 'ask': 0.1717, 'askSize': 29548.7478}|ok|1707295167398
148|{'symbol': 'borgusdt', 'open': 0.1651, 'high': 0.1669, 'low': 0.1568, 'close': 0.1639, 'amount': 4487173.288483891, 'vol': 732169.83777753, 'count': 20883, 'bid': 0.1635, 'bidSize': 538.1441, 'ask': 0.1644, 'askSize': 77.0488}|ok|1707295167398
149|{'symbol': 'sdaousdt', 'open': 0.3701, 'high': 0.3826, 'low': 0.3628, 'close': 0.3703, 'amount': 197145.35090156822, 'vol': 72978.93610059, 'count': 4129, 'bid': 0.3674, 'bidSize': 81.6547, 'ask': 0.371, 'askSize': 0.9331}|ok|1707295167398
150|{'symbol': 'dckusdt', 'open': 0.05165, 'high': 0.05818, 'low': 0.05165, 'close': 0.05439, 'amount': 3278858.485476661, 'vol': 172814.08204951597, 'count': 7810, 'bid': 0.0537, 'bidSize': 464.94, 'ask': 0.05431, 'askSize': 3264.74}|ok|1707295167398
151|{'symbol': 'actusdt', 'open': 0.001081, 'high': 0.001097, 'low': 0.00107, 'close': 0.001074, 'amount': 64658895.97, 'vol': 69562.09017229, 'count': 1438, 'bid': 0.00106, 'bidSize': 33379.16, 'ask': 0.001086, 'askSize': 38102.44}|ok|1707295167398
152|{'symbol': 'dotusdt', 'open': 6.7675, 'high': 6.8321, 'low': 6.6736, 'close': 6.7103, 'amount': 2123113.288465797, 'vol': 14333810.7042154, 'count': 57543, 'bid': 6.7079, 'bidSize': 14.9136, 'ask': 6.7123, 'askSize': 52.08}|ok|1707295167398
153|{'symbol': 'grokusdt', 'open': 0.002753, 'high': 0.002802, 'low': 0.002582, 'close': 0.002739, 'amount': 298120042.2734435, 'vol': 816414.1532179018, 'count': 10475, 'bid': 0.002734, 'bidSize': 14590.9411, 'ask': 0.002751, 'askSize': 18628.5425}|ok|1707295167398
154|{'symbol': 'superusdt', 'open': 0.5792, 'high': 0.6088, 'low': 0.5754, 'close': 0.6025, 'amount': 50816.87986240942, 'vol': 29940.99538494, 'count': 1211, 'bid': 0.6014, 'bidSize': 166.1036, 'ask': 0.6039, 'askSize': 1288.7521}|ok|1707295167398
155|{'symbol': 'solousdt', 'open': 0.15798, 'high': 0.16344, 'low': 0.15762, 'close': 0.1583, 'amount': 1007994.9528, 'vol': 161122.653385528, 'count': 4352, 'bid': 0.1581, 'bidSize': 781.4883, 'ask': 0.15844, 'askSize': 1329.98}|ok|1707295167398
156|{'symbol': 'linkusdt', 'open': 18.6493, 'high': 18.7907, 'low': 18.0733, 'close': 18.4864, 'amount': 716286.2762663345, 'vol': 13267646.7825318, 'count': 62257, 'bid': 18.4762, 'bidSize': 10.9, 'ask': 18.4955, 'askSize': 0.74}|ok|1707295167398
157|{'symbol': 'stgusdt', 'open': 0.497, 'high': 0.511, 'low': 0.4923, 'close': 0.511, 'amount': 3403.3701864525183, 'vol': 1708.82531864, 'count': 32, 'bid': 0.5139, 'bidSize': 847.0867, 'ask': 0.5162, 'askSize': 19.976}|ok|1707295167398
158|{'symbol': 'dotusdd', 'open': 6.7977, 'high': 6.8736, 'low': 6.6829, 'close': 6.7265, 'amount': 14581.876, 'vol': 98741.10484513, 'count': 1237, 'bid': 6.7225, 'bidSize': 156.133, 'ask': 6.738, 'askSize': 15.3405}|ok|1707295167398
159|{'symbol': 'lrcusdt', 'open': 0.2281, 'high': 0.2318, 'low': 0.2245, 'close': 0.2254, 'amount': 1765407.483573546, 'vol': 402295.7864332, 'count': 11370, 'bid': 0.2253, 'bidSize': 4053.1412, 'ask': 0.2256, 'askSize': 4496.9936}|ok|1707295167398
160|{'symbol': 'adpusdt', 'open': 0.002101, 'high': 0.002245, 'low': 0.002018, 'close': 0.002049, 'amount': 40789756.34326382, 'vol': 87326.45600253971, 'count': 3312, 'bid': 0.002048, 'bidSize': 0.0001, 'ask': 0.002091, 'askSize': 10626.1053}|ok|1707295167398
161|{'symbol': 'reiusdt', 'open': 0.027416, 'high': 0.027416, 'low': 0.027249, 'close': 0.027249, 'amount': 4420.9988, 'vol': 120.4089648983, 'count': 6, 'bid': 0.027322, 'bidSize': 4115.2263, 'ask': 0.027478, 'askSize': 6115.2263}|ok|1707295167398
162|{'symbol': 'memeusdt', 'open': 0.021885, 'high': 0.02207, 'low': 0.021587, 'close': 0.02199, 'amount': 133717928.10891819, 'vol': 2921430.2351239, 'count': 35774, 'bid': 0.021979, 'bidSize': 5415.7379, 'ask': 0.021992, 'askSize': 8969.4221}|ok|1707295167398
163|{'symbol': 'rdntusdt', 'open': 0.284, 'high': 0.2895, 'low': 0.2805, 'close': 0.288, 'amount': 5704259.076773498, 'vol': 1622940.19430669, 'count': 18285, 'bid': 0.2879, 'bidSize': 86.2162, 'ask': 0.2883, 'askSize': 265.896}|ok|1707295167398
164|{'symbol': 'visionusdt', 'open': 0.0046648, 'high': 0.0047482, 'low': 0.0044889, 'close': 0.0044901, 'amount': 9589243.6592, 'vol': 44608.86259874638, 'count': 2065, 'bid': 0.0044897, 'bidSize': 4735.3326, 'ask': 0.0045081, 'askSize': 2444.4444}|ok|1707295167398
165|{'symbol': 'ktusdt', 'open': 0.001195, 'high': 0.001198, 'low': 0.001191, 'close': 0.001194, 'amount': 73848270.17399572, 'vol': 88264.9132753725, 'count': 4505, 'bid': 0.001184, 'bidSize': 93664.2176, 'ask': 0.001199, 'askSize': 50037.12816972477}|ok|1707295167398
166|{'symbol': 'tavausdt', 'open': 0.07354, 'high': 0.07371, 'low': 0.06347, 'close': 0.06883, 'amount': 8765786.306140373, 'vol': 620476.618254957, 'count': 14570, 'bid': 0.06882, 'bidSize': 831.5338, 'ask': 0.06884, 'askSize': 6279.9418}|ok|1707295167398
167|{'symbol': 'dfiusdt', 'open': 0.1255, 'high': 0.1305, 'low': 0.1253, 'close': 0.1295, 'amount': 14196947.97220613, 'vol': 1814052.02379586, 'count': 38057, 'bid': 0.1294, 'bidSize': 3771.399, 'ask': 0.1297, 'askSize': 93.9141}|ok|1707295167398
168|{'symbol': 'monousdt', 'open': 0.0129, 'high': 0.013, 'low': 0.0124, 'close': 0.0124, 'amount': 9238.4987, 'vol': 115.25863411, 'count': 10, 'bid': 0.0124, 'bidSize': 5764.9883, 'ask': 0.0138, 'askSize': 1612.9032}|ok|1707295167398
169|{'symbol': 'fnsausdt', 'open': 27.1274, 'high': 28.2909, 'low': 27.0336, 'close': 28.0165, 'amount': 3414.4804, 'vol': 93318.21647783516, 'count': 2658, 'bid': 27.9808, 'bidSize': 0.7627, 'ask': 28.0576, 'askSize': 0.3617}|ok|1707295167398
170|{'symbol': 'rockusdt', 'open': 0.00019993, 'high': 0.00020112, 'low': 0.00018464, 'close': 0.00018805, 'amount': 4747752993.547873, 'vol': 937756.013389536, 'count': 25089, 'bid': 0.000187, 'bidSize': 217924.71, 'ask': 0.00018912, 'askSize': 72566.15}|ok|1707295167398
171|{'symbol': 'inrusdt', 'open': 0.021606, 'high': 0.021626, 'low': 0.021186, 'close': 0.021483, 'amount': 696755.7003, 'vol': 14996.9505793113, 'count': 1437, 'bid': 0.021207, 'bidSize': 852.6566, 'ask': 0.021753, 'askSize': 1955.0871}|ok|1707295167398
172|{'symbol': 'xdefiusdt', 'open': 0.1126, 'high': 0.1126, 'low': 0.1126, 'close': 0.1126, 'amount': 134.7803, 'vol': 15.38026178, 'count': 4, 'bid': 0.1132, 'bidSize': 90.1508, 'ask': 0.1145, 'askSize': 1007.3157}|ok|1707295167398
173|{'symbol': 'trxusdt', 'open': 0.121228, 'high': 0.124816, 'low': 0.1207, 'close': 0.12471, 'amount': 106177515.32852158, 'vol': 12983689.03294236, 'count': 60117, 'bid': 0.124711, 'bidSize': 817.59, 'ask': 0.124727, 'askSize': 790.23}|ok|1707295167398
174|{'symbol': 'lptusdt', 'open': 7.0228, 'high': 7.0731, 'low': 6.9574, 'close': 7.0486, 'amount': 287984.13560694194, 'vol': 2024857.63893394, 'count': 29878, 'bid': 7.0487, 'bidSize': 6.3854, 'ask': 7.0585, 'askSize': 85.6476}|ok|1707295167398
175|{'symbol': 'grailusdt', 'open': 1660.57, 'high': 1743.84, 'low': 1612.81, 'close': 1706.45, 'amount': 321.03708, 'vol': 544097.52380422, 'count': 9492, 'bid': 1693.56, 'bidSize': 0.013777, 'ask': 1720.04, 'askSize': 0.011633}|ok|1707295167398
176|{'symbol': 'hftusdt', 'open': 0.3014, 'high': 0.3157, 'low': 0.2984, 'close': 0.3118, 'amount': 15292775.269963427, 'vol': 4661227.17904971, 'count': 77691, 'bid': 0.3117, 'bidSize': 194.9623, 'ask': 0.3119, 'askSize': 98.2937}|ok|1707295167398
177|{'symbol': 'orbsusdt', 'open': 0.033868, 'high': 0.033965, 'low': 0.03337, 'close': 0.033391, 'amount': 7091216.8297, 'vol': 239031.5486499214, 'count': 5249, 'bid': 0.033367, 'bidSize': 299.6974, 'ask': 0.033412, 'askSize': 2359.8112}|ok|1707295167398
178|{'symbol': 'mboxusdt', 'open': 0.2807, 'high': 0.2851, 'low': 0.2762, 'close': 0.2794, 'amount': 534315.2431191264, 'vol': 149257.79525328, 'count': 3111, 'bid': 0.279, 'bidSize': 297.9146, 'ask': 0.2799, 'askSize': 1254.4876}|ok|1707295167398
179|{'symbol': 'grtusdt', 'open': 0.15604, 'high': 0.161442, 'low': 0.155261, 'close': 0.157034, 'amount': 12225003.55971151, 'vol': 1923429.5088138776, 'count': 41321, 'bid': 0.156906, 'bidSize': 3503.3148, 'ask': 0.157184, 'askSize': 11397.0937}|ok|1707295167398
