|code|message|data
204|0||{'pair': 'USDP-USDT', 'base_currency': 'USDP', 'quote_currency': 'USDT', 'display_name': 'USDP-USDT', 'base_display_name': 'USDP', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
205|0||{'pair': 'USDT-USD', 'base_currency': 'USDT', 'quote_currency': 'USD', 'display_name': 'USDT-USD', 'base_display_name': 'USDT', 'quote_display_name': 'USD', 'price_step': '0.0001', 'qty_step': '0.01', 'qty_min': '10', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000050000000', 'maker_fee_rate': '0.000000000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
206|0||{'pair': 'USDV-USDT', 'base_currency': 'USDV', 'quote_currency': 'USDT', 'display_name': 'USDV-USDT', 'base_display_name': 'USDV', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
207|0||{'pair': 'VOLT-USDT', 'base_currency': 'VOLT', 'quote_currency': 'USDT', 'display_name': 'VOLT-USDT', 'base_display_name': 'VOLT', 'quote_display_name': 'USDT', 'price_step': '0.00000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000'], 'status': 1, 'display_status': 1}
208|0||{'pair': 'WBTC-USDT', 'base_currency': 'WBTC', 'quote_currency': 'USDT', 'display_name': 'WBTC-USDT', 'base_display_name': 'WBTC', 'quote_display_name': 'USDT', 'price_step': '0.1', 'qty_step': '0.00001', 'qty_min': '0.00001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000'], 'status': 1, 'display_status': 2}
209|0||{'pair': 'WEMIX-USDT', 'base_currency': 'WEMIX', 'quote_currency': 'USDT', 'display_name': 'WEMIX-USDT', 'base_display_name': 'WEMIX', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
210|0||{'pair': 'WHEE-USDT', 'base_currency': 'WHEE', 'quote_currency': 'USDT', 'display_name': 'WHEE-USDT', 'base_display_name': 'WHEE', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
211|0||{'pair': 'WLD-USDT', 'base_currency': 'WLD', 'quote_currency': 'USDT', 'display_name': 'WLD-USDT', 'base_display_name': 'WLD', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
212|0||{'pair': 'WOJAK-USDT', 'base_currency': 'WOJAK', 'quote_currency': 'USDT', 'display_name': 'WOJAK-USDT', 'base_display_name': 'WOJAK', 'quote_display_name': 'USDT', 'price_step': '0.0000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000100000', '0.000001000000', '0.000010000000', '0.000100000000'], 'status': 1, 'display_status': 2}
213|0||{'pair': 'XAUT-USDT', 'base_currency': 'XAUT', 'quote_currency': 'USDT', 'display_name': 'XAUT-USDT', 'base_display_name': 'XAUT', 'quote_display_name': 'USDT', 'price_step': '1', 'qty_step': '0.0001', 'qty_min': '0.0001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['1.000000000000', '10.000000000000', '100.000000000000', '1000.000000000000'], 'status': 1, 'display_status': 1}
214|0||{'pair': 'XCN-USD', 'base_currency': 'XCN', 'quote_currency': 'USD', 'display_name': 'XCN-USD', 'base_display_name': 'XCN', 'quote_display_name': 'USD', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 2}
215|0||{'pair': 'XEC-USDT', 'base_currency': 'XEC', 'quote_currency': 'USDT', 'display_name': 'XEC-USDT', 'base_display_name': 'XEC', 'quote_display_name': 'USDT', 'price_step': '0.0000001', 'qty_step': '10000', 'qty_min': '10000', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000100000', '0.000001000000', '0.000010000000', '0.000100000000'], 'status': 1, 'display_status': 2}
216|0||{'pair': 'XLM-USDT', 'base_currency': 'XLM', 'quote_currency': 'USDT', 'display_name': 'XLM-USDT', 'base_display_name': 'XLM', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
217|0||{'pair': 'XPE-USDT', 'base_currency': 'XPE', 'quote_currency': 'USDT', 'display_name': 'XPE-USDT', 'base_display_name': 'XPE', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
218|0||{'pair': 'XRP-USDT', 'base_currency': 'XRP', 'quote_currency': 'USDT', 'display_name': 'XRP-USDT', 'base_display_name': 'XRP', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
219|0||{'pair': 'YFI-USDT', 'base_currency': 'YFI', 'quote_currency': 'USDT', 'display_name': 'YFI-USDT', 'base_display_name': 'YFI', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.00001', 'qty_min': '0.00001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
220|0||{'pair': 'YFII-USDT', 'base_currency': 'YFII', 'quote_currency': 'USDT', 'display_name': 'YFII-USDT', 'base_display_name': 'YFII', 'quote_display_name': 'USDT', 'price_step': '0.1', 'qty_step': '0.001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000'], 'status': 1, 'display_status': 2}
221|0||{'pair': 'ZEC-USDT', 'base_currency': 'ZEC', 'quote_currency': 'USDT', 'display_name': 'ZEC-USDT', 'base_display_name': 'ZEC', 'quote_display_name': 'USDT', 'price_step': '0.1', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000'], 'status': 1, 'display_status': 2}
222|0||{'pair': 'ZIL-USDT', 'base_currency': 'ZIL', 'quote_currency': 'USDT', 'display_name': 'ZIL-USDT', 'base_display_name': 'ZIL', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
223|0||{'pair': 'ZILLIQA-USDT', 'base_currency': 'ZILLIQA', 'quote_currency': 'USDT', 'display_name': 'ZILLIQA-USDT', 'base_display_name': 'ZILLIQA', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 2}
224|0||{'pair': 'ZRX-USDT', 'base_currency': 'ZRX', 'quote_currency': 'USDT', 'display_name': 'ZRX-USDT', 'base_display_name': 'ZRX', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
