gen_name|original_name|bidPrice|bidQty|askPrice|askQty|status|baseAsset|baseAssetPrecision|quoteAsset|quotePrecision|quoteAssetPrecision|baseCommissionPrecision|quoteCommissionPrecision|orderTypes|isSpotTradingAllowed|isMarginTradingAllowed|quoteAmountPrecision|baseSizePrecision|permissions|filters|maxQuoteAmount|makerCommission|takerCommission|quoteAmountPrecisionMarket|maxQuoteAmountMarket|fullName
BBIUSDT|BBIUSDT|0.0000620|82148.00|0.0000636|142405.06|ENABLED|BBI|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BNBIT Token
DCKUSDT|DCKUSDT|0.04968|380.82|0.05017|3442.43|ENABLED|DCK|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DexCheck
BABYDRAGONUSDT|BABYDRAGONUSDT|0.000000000001110|70354466884788|0.000000000001144|6331111015082|ENABLED|BABYDRAGON|0|USDT|15|15|0|15|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Baby Dragon
MOVEUSDT|MOVEUSDT|0.05359|1345.05|0.05735|449.33|ENABLED|MOVE|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BlueMove
RSS3USDT|RSS3USDT|0.1401|341.85|0.1405|6068.13|ENABLED|RSS3|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RSS3
ZAXUSDT|ZAXUSDT|0.03462|710.66|0.03588|2836.87|ENABLED|ZAX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Zillion AAKAR XO
SOLUSDT|SOLUSDT|114.03|597.86|114.04|1005.76|ENABLED|SOL|2|USDT|2|2|2|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Solana
COLTUSDT|COLTUSDT|0.001755|43605.40|0.001762|25384.36|ENABLED|COLT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Collateral Network
MGROKUSDT|MGROKUSDT|0.009416|9445.55|0.009541|70.76|ENABLED|MGROK|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Meme Grok
BEAMXUSDT|BEAMXUSDT|0.028268|7265.02|0.028308|15852.09|ENABLED|BEAMX|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Beam
RDNTUSDT|RDNTUSDT|0.3000|666.55|0.3018|1194.84|ENABLED|RDNT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Radiant
ONTUSDT|ONTUSDT|0.2442|6363.00|0.2443|6757.50|ENABLED|ONT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ontology Token
SPXUSDT|SPXUSDT|0.000000003509|6927635116.40|0.000000003712|1494876411.54|ENABLED|SPX|2|USDT|12|12|2|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Super Trade
CBANKUSDT|CBANKUSDT|0.0004113|14591.51|0.0004359|15075.46|ENABLED|CBANK|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CASH BANK
ASTOUSDT|ASTOUSDT|0.03820|614.43|0.03828|16581.78|ENABLED|ASTO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Altered State Token
NOSUSDT|NOSUSDT|2.94395|7.78|2.96654|3.40|ENABLED|NOS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Nosana
BVGUSDT|BVGUSDT|0.09854|202.96|0.10471|857.88|ENABLED|BVG|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bovine Verse Game
AWTUSDT|AWTUSDT|0.0038363|13930.03|0.0038959|11118.78|ENABLED|AWT|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Abyss World
ZPCUSDT|ZPCUSDT|0.0000000003239|29873837074|0.0000000003308|41626595230|ENABLED|ZPC|0|USDT|13|13|0|13|['LIMIT', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ZenPandaCoin
FUTUREUSDT|FUTUREUSDT|0.0821|1061.48|0.0940|228.83|ENABLED|FUTURE|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FUTURECOIN
CPOSUSDT|CPOSUSDT|0.0000001577|47326346.48|0.0000001584|115658503.60|ENABLED|CPOS|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Cpos Cloud Payment
REUNIUSDT|REUNIUSDT|0.9637|33.17|0.9697|48.47|ENABLED|REUNI|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Reunit Wallet
CTEXUSDT|CTEXUSDT|0.123640|41.52|0.134999|77.96|ENABLED|CTEX|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Crypto Tex
BSPTUSDT|BSPTUSDT|0.0018446|3786.82|0.0018535|49803.80|ENABLED|BSPT|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Blocksport
APTUSDT|APTUSDT|9.1934|2602.07|9.1935|3124.33|ENABLED|APT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Aptos
JTOUSDT|JTOUSDT|2.1161|2826.28|2.1162|2362.33|ENABLED|JTO|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|JITO
AAUSDT|AAUSDT|1.4290|20.95|1.4346|6.22|ENABLED|AA|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|A3S Protocol
GLQUSDT|GLQUSDT|0.035097|2807.53|0.035422|1515.35|ENABLED|GLQ|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GraphLinq
POGAIUSDT|POGAIUSDT|0.000075878|283084.04|0.000076600|457135.61|ENABLED|POGAI|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|poor guy
INGUSDT|INGUSDT|0.0002573|19432.57|0.0002599|23156.98|ENABLED|ING|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Infinity Games
TIAUSDT|TIAUSDT|19.7070|42.83|19.7071|47.75|ENABLED|TIA|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TIA
METOUSDT|METOUSDT|0.0008128|13098.67|0.0008267|19618.04|ENABLED|METO|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Metafluence
ELMOUSDT|ELMOUSDT|0.002073|7287.67|0.002169|823.29|ENABLED|ELMO|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ElmoERC
CNSUSDT|CNSUSDT|0.000002666|45978968.93|0.000002686|5421736.93|ENABLED|CNS|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Centric Swap
LFG1USDT|LFG1USDT|0.000002359|7086917.58|0.000002415|3411906.62|ENABLED|LFG1|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|LessFnGas
MBPUSDT|MBPUSDT|0.002533|2664.82|0.002578|19373.37|ENABLED|MBP|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Mobipad
WEMIXUSDT|WEMIXUSDT|2.2131|250.00|2.2268|37.50|ENABLED|WEMIX|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|WEMIX TOKEN
TROVEUSDT|TROVEUSDT|0.008043|835.79|0.008273|2227.87|ENABLED|TROVE|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Arbitrove Governanc
RAKEUSDT|RAKEUSDT|0.0001791|269514.23|0.0001818|39537.22|ENABLED|RAKE|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Rake Coin
ZZZUSDT|ZZZUSDT|0.09794|237.72|0.11280|125.37|ENABLED|ZZZ|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GoSleep
FOMOUSDT|FOMOUSDT|0.03468|435.58|0.03527|433.85|ENABLED|FOMO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FOMO
SWPUSDT|SWPUSDT|0.0000852|82159.62|0.0000859|759323.23|ENABLED|SWP|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Sprint
HIVEUSDT|HIVEUSDT|0.3182|35470.82|0.3186|14866.49|ENABLED|HIVE|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HIVE
GDCUSDT|GDCUSDT|0.00006407|439754.32|0.00006544|532178.60|ENABLED|GDC|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GlobalDigitalContent
NXDUSDT|NXDUSDT|0.00005612|1211689.23|0.00006235|225184.94|ENABLED|NXD|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Nexus Dubai
HSFUSDT|HSFUSDT|0.3146|29.29|0.3174|72.62|ENABLED|HSF|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Hillstone Finance
AERGOUSDT|AERGOUSDT|0.13234|34970.35|0.13257|22901.55|ENABLED|AERGO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AERGO
TWTUSDT|TWTUSDT|1.2201|6565.51|1.2202|7.35|ENABLED|TWT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Trust Wallet
ARKMUSDT|ARKMUSDT|0.6203|15444.56|0.6204|129.36|ENABLED|ARKM|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Arkham
KLCUSDT|KLCUSDT|0.00002741|838030.64|0.00003729|523031.52|ENABLED|KLC|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Kalar Chain
MCOINUSDT|MCOINUSDT|1.024|25.65|1.041|7.84|ENABLED|MCOIN|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|mCoin
FXNUSDT|FXNUSDT|0.000840|35714.28|0.000994|99920.36|ENABLED|FXN|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FoxFunnies
MEME2USDT|MEME2USDT|0.00000000003970|503778337531|0.00000000004202|268865036533|ENABLED|MEME2|0|USDT|14|14|0|14|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Memecoin 2.0
BAMAUSDT|BAMAUSDT|0.0000001784|73119454.55|0.0000001984|59636687.88|ENABLED|BAMA|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bama AI
FACTUSDT|FACTUSDT|None|None|None|None|ENABLED|FACT|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|fact
GBUSDT|GBUSDT|0.0001701|826480.86|0.0002081|7598.56|ENABLED|GB|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GeckoBank
DMOUSDT|DMOUSDT|0.0000150|13333333.33|0.0000200|758042.30|ENABLED|DMO|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DYNAMO
IDEXUSDT|IDEXUSDT|0.05415|78242.33|0.05418|117154.46|ENABLED|IDEX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|IDEX
SFPUSDT|SFPUSDT|0.7370|136.49|0.7371|6551.43|ENABLED|SFP|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SafePal
OGZUSDT|OGZUSDT|0.000001503|117136191|0.000002006|40259006|ENABLED|OGZ|0|USDT|9|9|0|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|OGzClub
XDOGEUSDT|XDOGEUSDT|0.00000000000001511|595096630046326|0.00000000000001662|1189798256474856|ENABLED|XDOGE|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XDOGE
XONEUSDT|XONEUSDT|0.003657|6862.98|0.003782|4764.23|ENABLED|XONE|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XONE
GTRSUSDT|GTRSUSDT|0.0000001504|66489361.70|0.0000002100|24761904.76|ENABLED|GTRS|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GTRS Cash
LINKUSDT|LINKUSDT|20.166|575.60|20.167|2951.04|ENABLED|LINK|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ChainLink
FINCUSDT|FINCUSDT|0.2643|771.66|0.2683|113.29|ENABLED|FINC|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Finceptor
PRMXUSDT|PRMXUSDT|0.000000953|210168870.19|0.000001000|3012082.55|ENABLED|PRMX|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PREMA
5IREUSDT|5IREUSDT|0.2215|242.81|0.2226|124.50|ENABLED|5IRE|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|5ire
SXMUSDT|SXMUSDT|0.00004009|3804702.04|0.00005000|100332.15|ENABLED|SXM|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SaxumDAO
CPUUSDT|CPUUSDT|0.009941|9919.43|0.010089|9818.16|ENABLED|CPU|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CPUcoin
SOFIUSDT|SOFIUSDT|0.01400|34.16|0.01443|970.20|ENABLED|SOFI|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RAI Finance
VETUSDT|VETUSDT|0.03193|12518.62|0.03197|962.02|ENABLED|VET|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|10|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|VeChain
ARCUSDT|ARCUSDT|0.053070|942.42|0.053116|2382.71|ENABLED|ARC|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ARC
DOGE1USDT|DOGE1USDT|0.0000000000004548|989812444816588|0.0000000000004752|66563124029287|ENABLED|DOGE1|0|USDT|16|16|0|16|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Doge1
THLUSDT|THLUSDT|0.6322|299.05|0.6350|65.28|ENABLED|THL|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Thala
DYPUSDT|DYPUSDT|0.03062|643.87|0.03080|2629.44|ENABLED|DYP|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Dypius
JULDUSDT|JULDUSDT|0.007130|1219.95|0.007204|3542.01|ENABLED|JULD|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|JulSwap
MINDUSDT|MINDUSDT|0.002476|9686.00|0.002478|8399.00|ENABLED|MIND|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Morpheus Labs
SAUBERUSDT|SAUBERUSDT|0.5678|31.85|0.5822|32.11|ENABLED|SAUBER|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Sauber FT
PAZUSDT|PAZUSDT|0.007298|3154.13|0.007314|7981.79|ENABLED|PAZ|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pararium
CAPUSDT|CAPUSDT|0.05601|909.96|0.06612|1044.18|ENABLED|CAP|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Capverse
FAVRUSDT|FAVRUSDT|0.01653|483.97|0.01660|1436.22|ENABLED|FAVR|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FAVOR
MEMESUSDT|MEMESUSDT|0.0000002500|40000000.00|0.0000002872|87688530.34|ENABLED|MEMES|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MEMESCOIN
MYRIAUSDT|MYRIAUSDT|0.010314|2982.48|0.010322|49601.92|ENABLED|MYRIA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Myria
LAIUSDT|LAIUSDT|0.010640|87666.16|0.010650|4000.00|ENABLED|LAI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|LayerAI
AZYUSDT|AZYUSDT|0.0060374|12422.56|0.0062559|4832.35|ENABLED|AZY|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Amazy
REXUSDT|REXUSDT|0.000000000018|19201712968641.06|0.000000000020|2017771186642.96|ENABLED|REX|2|USDT|12|12|2|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RootDex
MMITUSDT|MMITUSDT|0.000000061549|213446502|0.000000061570|278958473|ENABLED|MMIT|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MangoMan Intelligent
HONKUSDT|HONKUSDT|0.00835|95269.64|0.00846|888.63|ENABLED|HONK|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HONK
