gen_name|best_bid_BIT|best_ask_BIT|best_ask_EXMO|best_bid_EXMO|best_bid_HTX|best_ask_HTX|best_ask_OKX|best_bid_OKX|best_bid_MEXC|best_ask_MEXC|min_ask|max_bid|arbitrage|percent
XMRUSDT|None|None|None|None|124.48|124.71|None|None|125.9|126.1|(124.71, 'HTX')|(125.9, 'MEXC')|1.190000000000012|0.9542137759602374
SXPUSDT|None|None|None|None|0.3308|0.331|None|None|0.3347|0.335|(0.331, 'HTX')|(0.3347, 'MEXC')|0.003699999999999981|1.1178247734138915
BZZUSDT|None|None|None|None|None|None|0.4234|0.4225|0.4219|0.4246|(0.4234, 'OKX')|(0.4225, 'OKX')|-0.0009000000000000119|-0.21256495040151438
NEXOUSDT|None|None|None|None|0.977|0.9858|None|None|1.0351|1.0378|(0.9858, 'HTX')|(1.0351, 'MEXC')|0.0492999999999999|5.001014404544522
LMWRUSDT|None|None|None|None|0.4873|0.4898|None|None|0.4871|0.4882|(0.4882, 'MEXC')|(0.4873, 'HTX')|-0.0009000000000000119|-0.18435067595248092
ONTBTC|None|None|4.9e-06|4.81e-06|None|None|None|None|4.789e-06|4.821e-06|(4.821e-06, 'MEXC')|(4.81e-06, 'EXMO')|-1.1000000000000403e-08|-0.22816842978635973
LHINUUSDT|None|None|None|None|1.42e-05|1.43e-05|1.45e-05|1.43e-05|None|None|(1.43e-05, 'HTX')|(1.43e-05, 'OKX')|0.0|0.0
BICOUSDT|None|None|None|None|0.3952|0.3957|0.3967|0.3966|0.4147|0.4151|(0.3957, 'HTX')|(0.4147, 'MEXC')|0.019000000000000017|4.801617386909279
BOBUSDT|None|None|None|None|2.101e-05|2.106e-05|None|None|2.7609e-05|2.7776e-05|(2.106e-05, 'HTX')|(2.7609e-05, 'MEXC')|6.548999999999998e-06|31.096866096866087
MATICBTC|None|None|None|None|1.74402e-05|1.764e-05|1.759e-05|1.756e-05|None|None|(1.759e-05, 'OKX')|(1.756e-05, 'OKX')|-2.999999999999802e-08|-0.1705514496873111
AKITAUSDT|None|None|None|None|None|None|1.431e-07|1.429e-07|1.44e-07|1.453e-07|(1.431e-07, 'OKX')|(1.44e-07, 'MEXC')|8.999999999999882e-10|0.6289308176100546
USTCUSDT|None|None|None|None|0.0267|0.0268|0.02693|0.02692|0.02859|0.0286|(0.0268, 'HTX')|(0.02859, 'MEXC')|0.00179|6.67910447761194
CHZUSDT|0.1071|0.1073|0.10113|0.10109|0.101137|0.101215|0.10126|0.10124|0.10796|0.10798|(0.10113, 'EXMO')|(0.10796, 'MEXC')|0.006830000000000003|6.753683377830518
CTCUSDT|None|None|None|None|0.5494|0.5501|0.5499|0.5497|0.5371|0.5374|(0.5374, 'MEXC')|(0.5497, 'OKX')|0.012299999999999978|2.2887979158913243
STCUSDT|None|None|None|None|0.4666|0.4705|0.473|0.4721|0.001178|0.001187|(0.001187, 'MEXC')|(0.4721, 'OKX')|0.470913|39672.53580454929
ARIXUSDT|None|None|None|None|0.3351|0.3373|None|None|0.3324|0.3352|(0.3352, 'MEXC')|(0.3351, 'HTX')|-9.999999999998899e-05|-0.029832935560855905
BTCTUSD|None|None|None|None|50191.05|51548.12|None|None|52897.09|52950.21|(51548.12, 'HTX')|(52897.09, 'MEXC')|1348.969999999994|2.6169140601053806
CRUUSDT|None|None|None|None|1.8902|1.9126|None|None|1.8787|1.8959|(1.8959, 'MEXC')|(1.8902, 'HTX')|-0.005699999999999816|-0.30064876839494786
LIKEUSDT|None|None|None|None|0.044242|0.044914|None|None|0.050589|0.05195|(0.044914, 'HTX')|(0.050589, 'MEXC')|0.0056749999999999995|12.635258494010774
CVXUSDT|None|None|None|None|3.3348|3.3651|3.356|3.35|3.546|3.553|(3.356, 'OKX')|(3.546, 'MEXC')|0.18999999999999995|5.661501787842668
ETHWUSDT|2.85|2.91|None|None|2.8507|2.8598|2.866|2.864|2.884|2.885|(2.8598, 'HTX')|(2.884, 'MEXC')|0.0242|0.8462130218896426
FXUSDT|None|None|None|None|0.1448|0.147|None|None|0.1453|0.1477|(0.147, 'HTX')|(0.1453, 'MEXC')|-0.0016999999999999793|-1.1564625850339996
BAKEUSDT|None|None|None|None|0.38|0.3808|None|None|0.4327|0.4328|(0.3808, 'HTX')|(0.4327, 'MEXC')|0.051899999999999946|13.629201680672253
FUSEUSDT|None|None|None|None|0.06314|0.06337|None|None|0.06671|0.06686|(0.06337, 'HTX')|(0.06671, 'MEXC')|0.0033400000000000096|5.270632791541755
